Method, File Size (KB), Mean (ms), Stddev (ms)
read_readahead 40 Kb, 80, 288.537767, 24.837371
read_readahead 48 Kb, 80, 284.261522, 13.250910
read_readahead 56 Kb, 80, 282.650873, 23.092250
read_readahead 64 Kb, 80, 269.577246, 5.201246
read_readahead 256 Kb, 80, 271.446974, 34.179803
read_readahead 1024 Kb, 80, 242.386787, 33.963471
read_readahead 4096 Kb, 80, 230.674894, 37.553743
read_readahead 16384 Kb, 80, 259.613679, 37.210172
read_readahead 65536 Kb, 80, 263.422612, 29.749522
read_rdadvise 4 Kb, 80, 221.243905, 35.109736
read_rdadvise 8 Kb, 80, 196.454840, 17.773833
read_rdadvise 12 Kb, 80, 234.789613, 48.863487
read_rdadvise 16 Kb, 80, 208.444388, 47.974314
read_rdadvise 24 Kb, 80, 198.196901, 42.710459
read_rdadvise 32 Kb, 80, 199.128253, 25.195639
read_rdadvise 40 Kb, 80, 223.860696, 70.554783
read_rdadvise 48 Kb, 80, 213.683469, 64.299695
read_rdadvise 56 Kb, 80, 203.093071, 46.000701
read_rdadvise 64 Kb, 80, 218.092667, 64.550196
read_rdadvise 256 Kb, 80, 211.020986, 51.145649
read_rdadvise 1024 Kb, 80, 233.393761, 58.761339
read_rdadvise 4096 Kb, 80, 227.403327, 46.666327
read_rdadvise 16384 Kb, 80, 253.931094, 73.767337
read_rdadvise 65536 Kb, 80, 256.732476, 57.629589
read_async_nocache 4 Kb, 80, 2080.039307, 322.421105
read_async_nocache 8 Kb, 80, 1033.223577, 54.197588
read_async_nocache 12 Kb, 80, 715.859492, 28.267555
read_async_nocache 16 Kb, 80, 650.531909, 56.936060
read_async_nocache 24 Kb, 80, 497.760557, 28.008726
read_async_nocache 32 Kb, 80, 390.743446, 55.981873
read_async_nocache 40 Kb, 80, 330.692148, 36.419052
read_async_nocache 48 Kb, 80, 340.739474, 72.960762
read_async_nocache 56 Kb, 80, 345.043819, 94.920740
read_async_nocache 64 Kb, 80, 299.017275, 81.402595
read_async_nocache 256 Kb, 80, 364.344737, 28.818836
read_async_nocache 1024 Kb, 80, 216.707790, 27.792453
read_async_nocache 4096 Kb, 80, 199.379094, 30.314601
read_async_nocache 16384 Kb, 80, 242.668034, 59.679104
read_async_nocache 65536 Kb, 80, 293.096500, 67.919915
read_async_rdahead 4 Kb, 80, 256.899874, 13.431021
read_async_rdahead 8 Kb, 80, 284.427177, 37.377292
read_async_rdahead 12 Kb, 80, 283.585642, 42.016453
read_async_rdahead 16 Kb, 80, 259.885892, 4.744540
read_async_rdahead 24 Kb, 80, 292.064830, 47.817274
read_async_rdahead 32 Kb, 80, 304.164969, 53.015283
read_async_rdahead 40 Kb, 80, 252.699794, 7.369699
read_async_rdahead 48 Kb, 80, 305.038274, 55.833119
read_async_rdahead 56 Kb, 80, 278.362229, 35.876932
read_async_rdahead 64 Kb, 80, 270.791741, 52.270341
read_async_rdahead 256 Kb, 80, 286.392899, 47.726584
read_async_rdahead 1024 Kb, 80, 265.472880, 46.400610
read_async_rdahead 4096 Kb, 80, 202.090540, 23.589585
read_async_rdahead 16384 Kb, 80, 237.572119, 49.434354
read_async_rdahead 65536 Kb, 80, 263.528752, 21.309006
read_async_rdadvise 4 Kb, 80, 203.474377, 72.294118
read_async_rdadvise 8 Kb, 80, 191.744833, 27.623535
read_async_rdadvise 12 Kb, 80, 244.259785, 71.486372
read_async_rdadvise 16 Kb, 80, 215.760116, 32.695992
read_async_rdadvise 24 Kb, 80, 228.742907, 48.164351
read_async_rdadvise 32 Kb, 80, 220.707976, 46.274725
read_async_rdadvise 40 Kb, 80, 229.372605, 64.122912
read_async_rdadvise 48 Kb, 80, 206.754938, 49.370620
read_async_rdadvise 56 Kb, 80, 214.691093, 45.917769
read_async_rdadvise 64 Kb, 80, 231.834121, 46.031872
read_async_rdadvise 256 Kb, 80, 194.998873, 57.353161
read_async_rdadvise 1024 Kb, 80, 187.556160, 46.076030
read_async_rdadvise 4096 Kb, 80, 175.302102, 4.127774
read_async_rdadvise 16384 Kb, 80, 235.422722, 64.848396
read_async_rdadvise 65536 Kb, 80, 225.196273, 24.871086
read_plain 4 Kb, 96, 336.814600, 16.683559
read_plain 8 Kb, 96, 338.509128, 32.956207
read_plain 12 Kb, 96, 330.570392, 21.504915
read_plain 16 Kb, 96, 330.341714, 20.126696
read_plain 24 Kb, 96, 325.346538, 4.588515
read_plain 32 Kb, 96, 350.825619, 36.494936
read_plain 40 Kb, 96, 324.111925, 3.798092
read_plain 48 Kb, 96, 326.707804, 6.081196
read_plain 56 Kb, 96, 341.743481, 15.914900
read_plain 64 Kb, 96, 379.311165, 85.695768
read_plain 256 Kb, 96, 386.536144, 90.113832
read_plain 1024 Kb, 96, 321.246479, 42.325960
read_plain 4096 Kb, 96, 269.731318, 14.302892
read_plain 16384 Kb, 96, 294.825800, 3.010292
read_plain 65536 Kb, 96, 309.083166, 10.605813
read_nocache 4 Kb, 96, 2990.636773, 56.948714
read_nocache 8 Kb, 96, 1575.583196, 21.816595
read_nocache 12 Kb, 96, 1139.050499, 23.684121
read_nocache 16 Kb, 96, 914.319263, 18.156191
read_nocache 24 Kb, 96, 710.645186, 17.702811
read_nocache 32 Kb, 96, 610.252262, 40.308635
read_nocache 40 Kb, 96, 545.453631, 36.379696
read_nocache 48 Kb, 96, 551.882107, 86.456998
read_nocache 56 Kb, 96, 458.208181, 14.139191
read_nocache 64 Kb, 96, 433.969143, 24.011323
read_nocache 256 Kb, 96, 538.268326, 24.340278
read_nocache 1024 Kb, 96, 357.832961, 52.002265
read_nocache 4096 Kb, 96, 364.843348, 66.073518
read_nocache 16384 Kb, 96, 320.775839, 75.756449
read_nocache 65536 Kb, 96, 337.171126, 78.754737
read_readahead 4 Kb, 96, 357.658476, 44.703373
read_readahead 8 Kb, 96, 321.644429, 3.108958
read_readahead 12 Kb, 96, 382.417411, 67.816671
read_readahead 16 Kb, 96, 328.173077, 18.169918
read_readahead 24 Kb, 96, 364.771382, 39.586294
read_readahead 32 Kb, 96, 336.060769, 13.174510
read_readahead 40 Kb, 96, 336.242081, 44.121607
read_readahead 48 Kb, 96, 345.482537, 39.646323
read_readahead 56 Kb, 96, 347.664731, 41.567507
read_readahead 64 Kb, 96, 372.209956, 52.171151
read_readahead 256 Kb, 96, 358.227628, 53.408007
read_readahead 1024 Kb, 96, 323.616984, 52.545862
read_readahead 4096 Kb, 96, 274.955337, 29.027948
read_readahead 16384 Kb, 96, 315.308531, 42.475132
read_readahead 65536 Kb, 96, 310.510838, 29.938187
read_rdadvise 4 Kb, 96, 254.939498, 15.126050
read_rdadvise 8 Kb, 96, 296.993641, 72.508983
read_rdadvise 12 Kb, 96, 277.118971, 71.107780
read_rdadvise 16 Kb, 96, 249.857859, 43.887062
read_rdadvise 24 Kb, 96, 267.810537, 55.052642
read_rdadvise 32 Kb, 96, 255.128782, 41.799888
read_rdadvise 40 Kb, 96, 273.863839, 47.546415
read_rdadvise 48 Kb, 96, 250.183740, 46.465865
read_rdadvise 56 Kb, 96, 257.275024, 73.210890
read_rdadvise 64 Kb, 96, 263.173495, 56.130034
read_rdadvise 256 Kb, 96, 269.372303, 65.647489
read_rdadvise 1024 Kb, 96, 248.391470, 38.843318
read_rdadvise 4096 Kb, 96, 272.131210, 32.680522
read_rdadvise 16384 Kb, 96, 248.347193, 41.964938
read_rdadvise 65536 Kb, 96, 287.793508, 63.677702
read_async_nocache 4 Kb, 96, 2549.607948, 426.595677
read_async_nocache 8 Kb, 96, 1232.470002, 45.671968
read_async_nocache 12 Kb, 96, 920.152037, 18.431304
read_async_nocache 16 Kb, 96, 715.640262, 38.551476
read_async_nocache 24 Kb, 96, 561.586215, 31.279507
read_async_nocache 32 Kb, 96, 506.113517, 83.845683
read_async_nocache 40 Kb, 96, 446.786231, 64.875273
read_async_nocache 48 Kb, 96, 440.670917, 59.161923
read_async_nocache 56 Kb, 96, 373.552989, 89.338925
read_async_nocache 64 Kb, 96, 355.428595, 56.925637
read_async_nocache 256 Kb, 96, 432.134250, 42.720178
read_async_nocache 1024 Kb, 96, 278.706487, 48.869130
read_async_nocache 4096 Kb, 96, 278.905844, 75.776923
read_async_nocache 16384 Kb, 96, 272.728383, 44.113749
read_async_nocache 65536 Kb, 96, 400.072590, 75.405519
read_async_rdahead 4 Kb, 96, 360.402611, 76.059602
read_async_rdahead 8 Kb, 96, 356.362836, 57.170177
read_async_rdahead 12 Kb, 96, 339.701080, 43.957330
read_async_rdahead 16 Kb, 96, 316.298755, 34.142910
read_async_rdahead 24 Kb, 96, 346.182461, 50.159715
read_async_rdahead 32 Kb, 96, 319.847981, 22.068689
read_async_rdahead 40 Kb, 96, 343.320229, 57.772445
read_async_rdahead 48 Kb, 96, 315.279376, 34.738090
read_async_rdahead 56 Kb, 96, 314.121741, 29.252620
read_async_rdahead 64 Kb, 96, 322.813132, 40.076387
read_async_rdahead 256 Kb, 96, 308.514794, 43.784017
read_async_rdahead 1024 Kb, 96, 283.346467, 34.429136
read_async_rdahead 4096 Kb, 96, 249.264325, 47.861729
read_async_rdahead 16384 Kb, 96, 287.797479, 53.302156
read_async_rdahead 65536 Kb, 96, 320.587707, 37.934253
read_async_rdadvise 4 Kb, 96, 264.139513, 20.109283
read_async_rdadvise 8 Kb, 96, 275.551221, 38.743833
read_async_rdadvise 12 Kb, 96, 300.099236, 64.056203
read_async_rdadvise 16 Kb, 96, 267.736667, 59.675362
read_async_rdadvise 24 Kb, 96, 300.483941, 58.878568
read_async_rdadvise 32 Kb, 96, 282.624160, 59.984407
read_async_rdadvise 40 Kb, 96, 270.012340, 67.985616
read_async_rdadvise 48 Kb, 96, 307.299388, 96.162873
read_async_rdadvise 56 Kb, 96, 280.979027, 73.774429
read_async_rdadvise 64 Kb, 96, 235.637747, 32.301127
read_async_rdadvise 256 Kb, 96, 228.897419, 59.525248
read_async_rdadvise 1024 Kb, 96, 233.540301, 54.848029
read_async_rdadvise 4096 Kb, 96, 226.735865, 21.899205
read_async_rdadvise 16384 Kb, 96, 269.624205, 81.526584
read_async_rdadvise 65536 Kb, 96, 304.601950, 66.742606
